felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2023-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,15,,1,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,106.86,12,,2,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,110.6,12,,1,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2019-04-01,kauptaxtar,,7000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2020-04-01,kauptaxtar,,19500,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2021-01-01,kauptaxtar,,19875,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2022-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,1986-12-01,almenn laun,,26500,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23091114540.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1997-04-01,launatafla,4.0,,prósenta,104.0,124,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23100315310.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1998-01-01,launatafla,4.0,,prósenta,108.16,9,,3,1,,ríkissáttasemjari,SKM_C554e23100315330.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1999-01-01,launatafla,3.25,,prósenta,111.68,12,,2,1,,ríkissáttasemjari,SKM_C554e23100315330.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-01-01,lágmarkstekjur,3.15,,prósenta,115.19,12,,1,1,,ríkissáttasemjari,SKM_C554e23100515161.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-12-01,almenn laun,3.0,,prósenta,118.65,11,,2,1,1,ríkissáttasemjari,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-01-01,almenn laun,3.0,,prósenta,122.21,13,,3,1,,ríkissáttasemjari,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-12-01,óskilgreint,2.0,,prósenta,124.65,11,,1,1,,ríkissáttasemjari,SKM_C554e23100515190.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2003-01-01,almenn laun,3.0,,prósenta,128.39,1,,3,1,,ríkissáttasemjari,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,132.24,36,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914200.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2007-01-01,launatafla,3.0,,prósenta,136.21,12,,1,1,,ríkissáttasemjari,SKM_C554e23100516200[82].txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2008-01-01,launatafla,3.0,,prósenta,140.3,12,,1,1,,ríkissáttasemjari,SKM_C554e23100516200[82].txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-07-01,óskilgreint,,1209,krónutala,140.3,18,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-11-01,óskilgreint,,1075,krónutala,140.3,4,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2010-06-01,óskilgreint,,1139,krónutala,140.3,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,140.3,106,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-01-01,almenn laun,,24000,krónutala,140.3,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_209.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-03-01,launatafla,6.11,100000,krónutala,148.87,2,,2,1,,ríkissáttasemjari,samningur_209.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,148.87,1,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,148.87,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,157.21,5,,2,1,,ríkissáttasemjari,samningur_763.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2022-01-01,launatafla,,25000,krónutala,157.21,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1054.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2022-06-01,launatafla,5.6,,prósenta,166.01,5,,2,1,,ríkissáttasemjari,samningur_763.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2023-01-01,launatafla,,25000,krónutala,166.01,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1054.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2023-06-01,launatafla,5.6,,prósenta,175.31,5,,2,1,,ríkissáttasemjari,samningur_763.txt
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2002-01-01,almenn laun,4.25,,prósenta,100.0,,grunnur,2,2,,ríkissáttasemjari,SKM_C554e23100515180.txt
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,103.8,12,,2,2,,ríkissáttasemjari,SKM_C554e23100515180.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2002-01-01,óskilgreint,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2003-01-01,óskilgreint,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2004-01-01,óskilgreint,3.0,,prósenta,106.09,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2005-01-01,óskilgreint,3.0,,prósenta,109.27,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2001-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2002-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2003-01-01,almenn laun,3.0,,prósenta,106.09,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt
nafn:verkamannafélagið fram,,Verkamannafélagið Fram,,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,Steinull2.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2009-03-01,almenn laun,3.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_513.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2019-04-01,almenn laun,,17000,krónutala,100.0,121,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vfi/OR_VFI_2020.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,opinber,BHM,2021-01-01,óskilgreint,2.5,,prósenta,102.5,21,,1,1,,ríkissáttasemjari,samningur_984.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2023-04-01,óskilgreint,5.0,,prósenta,107.62,27,löng eyða á undan,2,1,,vefskjal,reykjavik/Kjarasamningur VFÍ og Reykjavíkurborgar 1. apríl 2023 - 31. mars 2024.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,111.12,12,,2,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2024-11-01,óskilgreint,10.0,,prósenta,122.24,7,,1,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,126.51,5,,2,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,130.94,12,,2,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,,grunnur,2,0,,ríkissáttasemjari,samningur_518.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2020-01-01,óskilgreint,0.75,,prósenta,100.75,9,,1,1,,ríkissáttasemjari,samningur_518.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2020-04-01,launatafla,,21000,krónutala,100.75,3,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2021-01-01,launatafla,,19875,krónutala,100.75,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2022-01-01,launatafla,,21125,krónutala,100.75,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",almennur,BHM,2023-01-01,almenn laun,6.75,,prósenta,107.55,12,,1,1,,ríkissáttasemjari,samningur_177.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,112.93,3,,3,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,116.6,12,,2,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,120.68,12,,2,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,124.9,12,,2,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,128.96,9,,1,1,,ríkissáttasemjari,samningur_1864.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2027-04-01,óskilgreint,3.5,,prósenta,133.48,3,,1,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands kjaradeildar byggingafræðingafélags íslands stéttarfélag tölvunarfræðinga,34,"Verkfræðingafélag Íslands, Kjaradeildar Byggingafræðingafélags Íslands, Stéttarfélag tölvunarfræðinga",almennur,Sérfélög,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,100.0,,grunnur,2,1,,ríkissáttasemjari,samningur_1881.txt
nafn:verkfræðingafélag íslands kjaradeildar byggingafræðingafélags íslands stéttarfélag tölvunarfræðinga,34,"Verkfræðingafélag Íslands, Kjaradeildar Byggingafræðingafélags Íslands, Stéttarfélag tölvunarfræðinga",almennur,Sérfélög,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,103.5,12,,1,1,,ríkissáttasemjari,samningur_1881.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,1995-02-21,kauptaxtar,,2700,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23091315460.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2004-04-16,almenn laun,3.25,,prósenta,103.25,110,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091216491.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2005-01-01,almenn laun,3.0,,prósenta,106.35,9,,2,1,,ríkissáttasemjari,SKM_C554e23091216491.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2006-01-01,almenn laun,2.5,,prósenta,109.01,12,,2,1,,ríkissáttasemjari,SKM_C554e23091216491.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2007-01-01,kauptaxtar,2.25,,prósenta,111.46,12,,1,1,,ríkissáttasemjari,SKM_C554e23091314490.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2008-01-01,kauptaxtar,2.25,,prósenta,113.97,12,,1,1,,ríkissáttasemjari,SKM_C554e23091314490.txt
nafn:viska,9,Viska,opinber,BHM,2014-03-01,launatafla,2.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_722.txt
nafn:viska,9,Viska,,BHM,2016-06-01,launatafla,6.5,,prósenta,106.5,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_645.txt
nafn:viska,9,Viska,,BHM,2017-06-01,launatafla,4.5,,prósenta,111.29,12,,1,1,,ríkissáttasemjari,samningur_645.txt
nafn:viska,9,Viska,,BHM,2018-06-01,launatafla,3.5,,prósenta,115.19,12,,1,1,,ríkissáttasemjari,samningur_645.txt
nafn:viska,9,Viska,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,115.19,10,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_251.txt
nafn:viska,9,Viska,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,115.19,12,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_251.txt
nafn:viska,9,Viska,opinber,BHM,2020-07-01,óskilgreint,5.0,,prósenta,120.95,3,,1,1,,ríkissáttasemjari,samningur_1025.txt
nafn:viska,9,Viska,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,120.95,6,krónutöluhækkun - vísitala stendur í stað,4,0,,ríkissáttasemjari,samningur_251.txt
nafn:viska,9,Viska,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,120.95,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_251.txt
nafn:viska,9,Viska,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,126.99,15,,1,1,,ríkissáttasemjari,samningur_1657.txt
nafn:viska,9,Viska,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,131.12,12,,3,1,,ríkissáttasemjari,samningur_1657.txt
nafn:viska,9,Viska,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,135.71,12,,3,1,,ríkissáttasemjari,samningur_1657.txt
nafn:viska,9,Viska,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,140.46,12,,3,1,,ríkissáttasemjari,samningur_1657.txt
nafn:viska,9,Viska,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,145.38,12,,2,1,,ríkissáttasemjari,Kjarasamningur_Visku_vid_rikid_2024-2028.txt
nafn:viðkomandi verkalýðsfélög,,Viðkomandi verkalýðsfélög,opinber,,1997-04-01,almenn laun,4.7,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SA_v_Aburdarverksmidju.txt
nafn:viðkomandi verkalýðsfélög,,Viðkomandi verkalýðsfélög,opinber,,1998-01-01,almenn laun,4.0,,prósenta,104.0,9,,1,1,,ríkissáttasemjari,SA_v_Aburdarverksmidju.txt
nafn:viðkomandi verkalýðsfélög,,Viðkomandi verkalýðsfélög,opinber,,1999-01-01,almenn laun,4.0,,prósenta,108.16,12,,1,1,,ríkissáttasemjari,SA_v_Aburdarverksmidju.txt
nafn:vélstjórafélag suðurnesja,,Vélstjórafélag Suðurnesja,almennur,,1987-03-01,kauptaxtar,2.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,Sudurnes.txt
nafn:vélstjórafélag suðurnesja,,Vélstjórafélag Suðurnesja,almennur,,1987-06-01,kauptaxtar,1.5,,prósenta,101.5,3,,1,1,,ríkissáttasemjari,Sudurnes.txt
nafn:vélstjórafélag suðurnesja,,Vélstjórafélag Suðurnesja,almennur,,1987-10-01,kauptaxtar,1.5,,prósenta,103.02,4,,1,1,,ríkissáttasemjari,Sudurnes.txt
nafn:vélstjórafélag íslands,,Vélstjórafélag Íslands,opinber,,2002-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,Orkubu.txt
nafn:vélstjórafélag íslands,,Vélstjórafélag Íslands,opinber,,2003-01-01,launatafla,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,Orkubu.txt
nafn:vélstjórafélag íslands,,Vélstjórafélag Íslands,opinber,,2004-01-01,launatafla,2.75,,prósenta,105.83,12,,1,1,,ríkissáttasemjari,Orkubu.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_737.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,almennur,BHM,2015-03-01,launatafla,6.35,,prósenta,106.35,45,löng eyða á undan,2,2,,ríkissáttasemjari,samningur_206.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,almennur,BHM,2016-06-01,launatafla,7.5,,prósenta,114.33,15,,1,1,,ríkissáttasemjari,samningur_206.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,114.33,34,krónutöluhækkun - vísitala stendur í stað,4,0,,ríkissáttasemjari,samningur_406.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,114.96,9,,1,1,,ríkissáttasemjari,samningur_301.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,114.96,3,krónutöluhækkun - vísitala stendur í stað,4,0,,ríkissáttasemjari,samningur_406.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,115.82,3,,3,1,,ríkissáttasemjari,samningur_1017.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,115.82,6,krónutöluhækkun - vísitala stendur í stað,8,0,,ríkissáttasemjari,samningur_406.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,115.82,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_406.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,116.8,14,,1,1,,ríkissáttasemjari,samningur_301.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,122.64,1,,3,1,,ríkissáttasemjari,Kjarasamningur_SNS_ÞÍ_2024-2028 LOK.txt
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,126.63,12,,7,1,,ríkissáttasemjari,samningur_1473.txt
