felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:veggfóðrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Veggfóðrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",almennur,,1987-10-01,kauptaxtar,,36800,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23092516520.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,1996-01-01,almenn laun,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23100414280.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1998-01-01,lágmarkstekjur,4.0,,prósenta,104.0,100.0,1,1,24,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1999-01-01,lágmarkstekjur,3.65,,prósenta,107.8,103.65,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,2000-01-01,lágmarkstekjur,4.0,,prósenta,112.11,107.8,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2001-01-01,óskilgreint,3.0,,prósenta,115.47,111.03,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2002-01-01,óskilgreint,2.75,,prósenta,118.65,114.09,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2003-01-01,óskilgreint,0.5,,prósenta,119.24,114.65,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,,ASÍ,2010-01-01,launatafla,2.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_213.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2019-11-01,kauptaxtar,,10000,krónutala,100.0,,0,1,118,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_7.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2024-05-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,100.0,1,1,54,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1737.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2025-04-01,almenn laun,5.0,,prósenta,108.41,105.0,1,1,11,,1,1,,ríkissáttasemjari,Copy of Kjarasamningur_Norurals_gildir_2020-2024.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,112.21,108.68,1,1,1,,2,1,,ríkissáttasemjari,samningur_1737.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2026-05-01,óskilgreint,,53481,krónutala,112.21,108.68,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1737.txt
nafn:verkalýðsfélag fljótsdalshéraðs,,Verkalýðsfélag Fljótsdalshéraðs,opinber,,1989-06-01,launatafla,,6500,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23100414050.txt
nafn:verkalýðsfélag grindavíkur,75,Verkalýðsfélag Grindavíkur,almennur,ASÍ,2022-11-01,kauptaxtar,,33000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_64.txt
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2012-02-01,launatafla,,11000,krónutala,100.0,,0,1,,grunnur,1,0,,vefskjal,verkvest/Kaupgjaldsskra_Verk-Vest_2012_-_allir-2.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2020-01-01,kauptaxtar,,17000,krónutala,100.0,100.0,1,1,95,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2020-04-01,kauptaxtar,,24000,krónutala,100.0,100.0,1,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2021-01-01,kauptaxtar,,24000,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2023-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,103.25,1,1,15,,1,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,106.86,106.86,1,1,12,,2,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,110.6,110.6,1,1,12,,1,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2019-04-01,kauptaxtar,,7000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2020-04-01,kauptaxtar,,19500,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2021-01-01,kauptaxtar,,19875,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,1986-12-01,almenn laun,,26500,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23091114540.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1997-04-01,launatafla,4.0,,prósenta,104.0,,0,1,124,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23100315310.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1998-01-01,launatafla,4.0,,prósenta,108.16,,0,1,9,,3,1,,ríkissáttasemjari,SKM_C554e23100315330.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1999-01-01,launatafla,3.25,,prósenta,111.68,,0,1,12,,2,1,,ríkissáttasemjari,SKM_C554e23100315330.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-01-01,lágmarkstekjur,3.15,,prósenta,115.19,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100515161.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-12-01,almenn laun,3.0,,prósenta,118.65,,0,1,11,,2,1,1,ríkissáttasemjari,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-01-01,almenn laun,3.0,,prósenta,122.21,,0,1,13,,3,1,,ríkissáttasemjari,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-12-01,óskilgreint,2.0,,prósenta,122.21,,0,0,11,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,SKM_C554e23100515190.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2003-01-01,almenn laun,3.0,,prósenta,125.87,,0,1,1,,3,1,,ríkissáttasemjari,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,129.65,,0,1,36,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914200.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2007-01-01,launatafla,3.0,,prósenta,133.54,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100516200[82].txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2008-01-01,launatafla,3.0,,prósenta,137.55,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100516200[82].txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-07-01,óskilgreint,,1209,krónutala,137.55,,0,1,18,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-11-01,óskilgreint,,1075,krónutala,137.55,,0,1,4,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2010-06-01,óskilgreint,,1139,krónutala,137.55,,0,1,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,137.55,100.0,1,1,106,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-01-01,almenn laun,,24000,krónutala,137.55,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_209.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-03-01,launatafla,6.11,100000,krónutala,145.95,106.11,1,1,2,,2,1,,ríkissáttasemjari,samningur_209.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,145.95,106.11,1,1,1,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,145.95,106.11,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,154.12,112.05,1,1,5,,2,1,,ríkissáttasemjari,samningur_763.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2022-01-01,launatafla,,25000,krónutala,154.12,112.05,1,1,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1054.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2022-06-01,launatafla,5.6,,prósenta,162.75,118.32,1,1,5,,2,1,,ríkissáttasemjari,samningur_763.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2023-01-01,launatafla,,25000,krónutala,162.75,118.32,1,1,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1054.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2023-06-01,launatafla,5.6,,prósenta,171.87,124.95,1,1,5,,2,1,,ríkissáttasemjari,samningur_763.txt
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2002-01-01,almenn laun,4.25,,prósenta,100.0,100.0,1,1,,grunnur,2,2,,ríkissáttasemjari,SKM_C554e23100515180.txt
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,103.8,103.8,1,1,12,,2,2,,ríkissáttasemjari,SKM_C554e23100515180.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2002-01-01,óskilgreint,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2003-01-01,óskilgreint,3.0,,prósenta,103.0,103.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2004-01-01,óskilgreint,3.0,,prósenta,106.09,106.09,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2005-01-01,óskilgreint,3.0,,prósenta,109.27,109.27,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2001-01-01,almenn laun,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2002-01-01,almenn laun,3.0,,prósenta,103.0,103.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2003-01-01,almenn laun,3.0,,prósenta,106.09,106.09,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt
nafn:verkamannafélagið fram,,Verkamannafélagið Fram,,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,Steinull2.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2009-03-01,almenn laun,3.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_513.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2019-04-01,almenn laun,,17000,krónutala,100.0,,0,1,121,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vfi/OR_VFI_2020.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,opinber,BHM,2021-01-01,óskilgreint,2.5,,prósenta,102.5,,0,1,21,,1,1,,ríkissáttasemjari,samningur_984.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2023-04-01,óskilgreint,5.0,,prósenta,107.62,100.0,1,1,27,löng eyða á undan,2,1,,vefskjal,reykjavik/Kjarasamningur VFÍ og Reykjavíkurborgar 1. apríl 2023 - 31. mars 2024.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,111.12,103.25,1,1,12,,2,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2024-11-01,óskilgreint,10.0,,prósenta,122.24,113.58,1,1,7,,1,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,126.51,117.55,1,1,5,,2,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,130.94,121.67,1,1,12,,2,1,,vefskjal,vfi/Kjarasamningur_VFI_sveitarfelog.pdf
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,100.0,1,1,,grunnur,2,0,,ríkissáttasemjari,samningur_518.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2020-01-01,óskilgreint,0.75,,prósenta,100.75,100.75,1,1,9,,1,1,,ríkissáttasemjari,samningur_518.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2020-04-01,launatafla,,21000,krónutala,100.75,100.75,1,1,3,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2021-01-01,launatafla,,19875,krónutala,100.75,100.75,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2022-01-01,launatafla,,21125,krónutala,100.75,100.75,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",almennur,BHM,2023-01-01,almenn laun,6.75,,prósenta,100.75,100.75,1,0,12,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_177.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,105.79,105.79,1,1,3,,3,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,109.23,109.23,1,1,12,,2,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,113.05,113.05,1,1,12,,2,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,117.01,117.01,1,1,12,,2,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,120.81,120.81,1,1,9,,1,1,,ríkissáttasemjari,samningur_1864.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2027-04-01,óskilgreint,3.5,,prósenta,125.04,125.04,1,1,3,,1,1,,ríkissáttasemjari,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands kjaradeildar byggingafræðingafélags íslands stéttarfélag tölvunarfræðinga,34,"Verkfræðingafélag Íslands, Kjaradeildar Byggingafræðingafélags Íslands, Stéttarfélag tölvunarfræðinga",almennur,Sérfélög,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,100.0,100.0,1,1,,grunnur,2,1,,ríkissáttasemjari,samningur_1881.txt
nafn:verkfræðingafélag íslands kjaradeildar byggingafræðingafélags íslands stéttarfélag tölvunarfræðinga,34,"Verkfræðingafélag Íslands, Kjaradeildar Byggingafræðingafélags Íslands, Stéttarfélag tölvunarfræðinga",almennur,Sérfélög,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,103.5,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_1881.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,1995-02-21,kauptaxtar,,2700,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23091315460.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2004-04-16,almenn laun,3.25,,prósenta,103.25,100.0,1,1,110,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091216491.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2005-01-01,almenn laun,3.0,,prósenta,106.35,103.0,1,1,9,,2,1,,ríkissáttasemjari,SKM_C554e23091216491.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2006-01-01,almenn laun,2.5,,prósenta,109.01,105.58,1,1,12,,2,1,,ríkissáttasemjari,SKM_C554e23091216491.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2007-01-01,kauptaxtar,2.25,,prósenta,111.46,107.95,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091314490.txt
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,2008-01-01,kauptaxtar,2.25,,prósenta,113.97,110.38,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091314490.txt
nafn:viska,9,Viska,opinber,BHM,2014-03-01,launatafla,2.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_722.txt
nafn:viska,9,Viska,,BHM,2016-06-01,launatafla,6.5,,prósenta,106.5,100.0,1,1,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_645.txt
nafn:viska,9,Viska,,BHM,2017-06-01,launatafla,4.5,,prósenta,111.29,104.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_645.txt
nafn:viska,9,Viska,,BHM,2018-06-01,launatafla,3.5,,prósenta,115.19,108.16,1,1,12,,1,1,,ríkissáttasemjari,samningur_645.txt
nafn:viska,9,Viska,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,115.19,108.16,1,1,10,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_251.txt
nafn:viska,9,Viska,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,115.19,108.16,1,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_251.txt
