felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:vr,,VR,,,2018-05-01,almenn laun,3.75,,prósenta,187.51,149.18,1,1,12,,6,2,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf,https://www.vr.is/media/5414/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2019-04-01,kauptaxtar,,17000,krónutala,187.51,149.18,1,1,11,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vr/kjarasamningur_vrogsa_vefur.pdf,https://www.vr.is/media/6432/kjarasamningur_vrogsa_vefur.pdf
nafn:vr,,VR,,,2019-05-01,almenn laun,,17000,krónutala,187.51,149.18,1,1,1,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf,https://www.vr.is/media/jmeceaoi/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,16,VR,almennur,ASÍ,2020-01-01,óskilgreint,10.17,,prósenta,187.51,149.18,1,0,8,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1022.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1022.pdf
nafn:vr,16,VR,almennur,ASÍ,2020-04-01,kauptaxtar,,21000,krónutala,187.51,149.18,1,1,3,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_1022.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1022.pdf
nafn:vr,,VR,,,2020-05-01,almenn laun,,18000,krónutala,187.51,149.18,1,0,1,hliðarsamningur - ekki keðjað,1,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf,https://www.vr.is/media/jmeceaoi/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,,VR,,,2021-01-01,almenn laun,,15750,krónutala,187.51,149.18,1,1,8,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf,https://www.vr.is/media/jmeceaoi/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,16,VR,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,198.02,157.55,1,1,5,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1713.pdf
nafn:vr,16,VR,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,21125,krónutala,202.97,161.48,1,1,7,,6,1,,"ríkissáttasemjari,vefskjal",samningur_1022.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1022.pdf
nafn:vr,16,VR,almennur,ASÍ,2022-06-01,almenn laun,5.6,,prósenta,214.33,170.52,1,1,5,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1713.pdf
nafn:vr,,VR,,,2022-11-01,almenn laun,6.75,,prósenta,228.8,182.04,1,1,5,,5,1,,"ríkissáttasemjari,vefskjal",vr/kjarasamningar2022-kynning-final-6.pdf,https://www.vr.is/media/e0bl4jpb/kjarasamningar2022-kynning-final-6.pdf
nafn:vr,16,VR,almennur,ASÍ,2023-06-01,almenn laun,5.6,,prósenta,241.61,192.23,1,1,7,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1713.pdf
nafn:vr,16,VR,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,249.46,198.47,1,1,8,,10,1,,"ríkissáttasemjari,vefskjal",samningur_1581.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1581.pdf
nafn:vr,16,VR,almennur,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,258.2,205.43,1,1,11,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1581.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1581.pdf
nafn:vr,,VR,,,2025-04-01,almenn laun,5.0,,prósenta,258.2,205.43,1,0,3,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_862.txt,https://kjarasamningar.is/pdfs/samningur_862.pdf
nafn:vr,,VR,,,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,267.23,212.61,1,1,9,,6,1,,"ríkissáttasemjari,vefskjal",vr/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf,https://www.vr.is/media/oq4pctf5/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf
nafn:vr,,VR,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,276.59,220.06,1,1,12,,8,1,,"ríkissáttasemjari,vefskjal",vr/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf,https://www.vr.is/media/oq4pctf5/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf
nafn:veggfóðrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Veggfóðrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",almennur,,1987-10-01,kauptaxtar,,36800,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23092516520.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092516520.pdf
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,1996-01-01,almenn laun,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23100414280.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414280.pdf
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1998-01-01,lágmarkstekjur,4.0,,prósenta,104.0,100.0,1,1,24,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414240.pdf
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1999-01-01,lágmarkstekjur,3.65,,prósenta,107.8,103.65,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414240.pdf
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,2000-01-01,lágmarkstekjur,4.0,,prósenta,112.11,107.8,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414240.pdf
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2001-01-01,óskilgreint,3.0,,prósenta,115.47,111.03,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414310.pdf
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2002-01-01,óskilgreint,2.75,,prósenta,118.65,114.09,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414310.pdf
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2003-01-01,óskilgreint,0.5,,prósenta,119.24,114.65,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414310.pdf
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,,ASÍ,2010-01-01,launatafla,2.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_213.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_213.pdf
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2019-11-01,kauptaxtar,,10000,krónutala,100.0,,0,1,118,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_7.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_7.pdf
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2024-05-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,100.0,1,1,54,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1737.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1737.pdf
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2025-04-01,almenn laun,5.0,,prósenta,108.41,105.0,1,1,11,,1,1,,ríkissáttasemjari,Copy of Kjarasamningur_Norurals_gildir_2020-2024.txt,https://kjarasamningar.hestafl.is/pdfs/Kjarasamningur_Norurals_2020-2024_copy.pdf
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,112.21,108.68,1,1,1,,2,1,,ríkissáttasemjari,samningur_1737.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1737.pdf
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2026-05-01,óskilgreint,,53481,krónutala,112.21,108.68,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1737.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1737.pdf
nafn:verkalýðsfélag fljótsdalshéraðs,,Verkalýðsfélag Fljótsdalshéraðs,opinber,,1989-06-01,launatafla,,6500,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23100414050.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414050.pdf
nafn:verkalýðsfélag grindavíkur,75,Verkalýðsfélag Grindavíkur,almennur,ASÍ,2022-11-01,kauptaxtar,,33000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_64.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_64.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2012-02-01,launatafla,,11000,krónutala,100.0,,0,1,,grunnur,1,0,,vefskjal,verkvest/Kaupgjaldsskra_Verk-Vest_2012_-_allir-2.pdf,https://verkvest.is/wp-content/uploads/2025/12/Kaupgjaldsskra_Verk-Vest_2012_-_allir-2.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2020-01-01,kauptaxtar,,17000,krónutala,100.0,100.0,1,1,95,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2020-04-01,kauptaxtar,,24000,krónutala,100.0,100.0,1,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2021-01-01,kauptaxtar,,24000,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2023-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,103.25,1,1,15,,1,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,106.86,106.86,1,1,12,,2,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,110.6,110.6,1,1,12,,1,1,,vefskjal,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf,https://verkvest.is/wp-content/uploads/2026/01/kjarasamningur-sgssis-2024-2028_vefur.pdf
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2019-04-01,kauptaxtar,,7000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_432.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_432.pdf
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2020-04-01,kauptaxtar,,19500,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_432.pdf
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2021-01-01,kauptaxtar,,19875,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_432.pdf
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_432.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_432.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,1986-12-01,almenn laun,,26500,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23091114540.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091114540.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1997-04-01,launatafla,4.0,,prósenta,104.0,,0,1,124,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23100315310.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100315310.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1998-01-01,launatafla,4.0,,prósenta,108.16,,0,1,9,,3,1,,ríkissáttasemjari,SKM_C554e23100315330.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100315330.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1999-01-01,launatafla,3.25,,prósenta,111.68,,0,1,12,,2,1,,ríkissáttasemjari,SKM_C554e23100315330.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100315330.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-01-01,lágmarkstekjur,3.15,,prósenta,115.19,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100515161.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515161.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-12-01,almenn laun,3.0,,prósenta,118.65,,0,1,11,,2,1,1,ríkissáttasemjari,Kerfodrun.txt,https://kjarasamningar.hestafl.is/pdfs/Kerfodrun.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-01-01,almenn laun,3.0,,prósenta,122.21,,0,1,13,,3,1,,ríkissáttasemjari,Kerfodrun.txt,https://kjarasamningar.hestafl.is/pdfs/Kerfodrun.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-12-01,óskilgreint,2.0,,prósenta,122.21,,0,0,11,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,SKM_C554e23100515190.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515190.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2003-01-01,almenn laun,3.0,,prósenta,125.87,,0,1,1,,3,1,,ríkissáttasemjari,Kerfodrun.txt,https://kjarasamningar.hestafl.is/pdfs/Kerfodrun.pdf
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,129.65,,0,1,36,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914200.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914200.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2007-01-01,launatafla,3.0,,prósenta,133.54,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100516200[82].txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100516200[82].pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2008-01-01,launatafla,3.0,,prósenta,137.55,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100516200[82].txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100516200[82].pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-07-01,óskilgreint,,1209,krónutala,137.55,,0,1,18,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,SKM_C554e23100516260.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100516260.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-11-01,óskilgreint,,1075,krónutala,137.55,,0,1,4,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100516260.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100516260.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2010-06-01,óskilgreint,,1139,krónutala,137.55,,0,1,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100516260.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100516260.pdf
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,137.55,100.0,1,1,106,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1811.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1811.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-01-01,almenn laun,,24000,krónutala,137.55,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_209.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_209.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-03-01,launatafla,6.11,100000,krónutala,145.95,106.11,1,1,2,,2,1,,ríkissáttasemjari,samningur_209.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_209.pdf
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,145.95,106.11,1,1,1,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1811.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1811.pdf
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,145.95,106.11,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1811.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1811.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,154.12,112.05,1,1,5,,2,1,,ríkissáttasemjari,samningur_763.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_763.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2022-01-01,launatafla,,25000,krónutala,154.12,112.05,1,1,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1054.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1054.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2022-06-01,launatafla,5.6,,prósenta,162.75,118.32,1,1,5,,2,1,,ríkissáttasemjari,samningur_763.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_763.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2023-01-01,launatafla,,25000,krónutala,162.75,118.32,1,1,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1054.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1054.pdf
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2023-06-01,launatafla,5.6,,prósenta,171.87,124.95,1,1,5,,2,1,,ríkissáttasemjari,samningur_763.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_763.pdf
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2002-01-01,almenn laun,4.25,,prósenta,100.0,100.0,1,1,,grunnur,2,2,,ríkissáttasemjari,SKM_C554e23100515180.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515180.pdf
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,103.8,103.8,1,1,12,,2,2,,ríkissáttasemjari,SKM_C554e23100515180.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515180.pdf
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2002-01-01,óskilgreint,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714200.pdf
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2003-01-01,óskilgreint,3.0,,prósenta,103.0,103.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714200.pdf
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2004-01-01,óskilgreint,3.0,,prósenta,106.09,106.09,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714200.pdf
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2005-01-01,óskilgreint,3.0,,prósenta,109.27,109.27,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090714200.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714200.pdf
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2001-01-01,almenn laun,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914190.pdf
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2002-01-01,almenn laun,3.0,,prósenta,103.0,103.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914190.pdf
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2003-01-01,almenn laun,3.0,,prósenta,106.09,106.09,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914190.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914190.pdf
nafn:verkamannafélagið fram,,Verkamannafélagið Fram,,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,Steinull2.txt,https://kjarasamningar.hestafl.is/pdfs/Steinull2.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2009-03-01,almenn laun,3.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_513.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_513.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2019-04-01,almenn laun,,17000,krónutala,100.0,,0,1,121,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vfi/OR_VFI_2020.pdf,https://www.vfi.is/media/file/OR_VFI_2020.pdf
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,opinber,BHM,2021-01-01,óskilgreint,2.5,,prósenta,102.5,,0,1,21,,1,1,,ríkissáttasemjari,samningur_984.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_984.pdf
