felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:vm,30,VM,opinber,ASÍ,2004-05-17,kauptaxtar,3.25,,prósenta,135.75,4,,1,1,SKM_C554e23091914350.txt
nafn:vm,30,VM,opinber,ASÍ,2004-12-01,launatafla,3.25,,prósenta,140.16,7,,1,1,SKM_C554e23091914400.txt
nafn:vm,30,VM,almennur,ASÍ,2005-01-01,launatafla,1.75,,prósenta,142.61,1,,2,1,SKM_C554e23091914340.txt
nafn:vm,30,VM,opinber,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,146.18,12,,2,1,SKM_C554e23091914390.txt
nafn:vm,30,VM,opinber,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,149.47,12,,4,1,SKM_C554e23091914390.txt
nafn:vm,30,VM,opinber,ASÍ,2007-10-01,óskilgreint,5.5,,prósenta,157.69,9,,1,1,SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2008-01-01,launatafla,2.5,,prósenta,161.63,3,,2,2,SKM_C554e23091914560.txt
nafn:vm,30,VM,opinber,ASÍ,2008-06-04,óskilgreint,5.5,,prósenta,170.52,5,,1,1,SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2008-07-01,kauptaxtar,,25000,krónutala,170.52,1,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,176.49,8,,2,1,SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2010-01-01,kauptaxtar,2.5,,prósenta,180.9,10,,1,1,SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2011-07-31,launatafla,4.25,,prósenta,188.59,18,,1,1,samningur_920.txt
nafn:vm,30,VM,opinber,ASÍ,2019-01-01,kauptaxtar,,17000,krónutala,188.59,90,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_396.txt
nafn:vm,30,VM,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,188.59,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2019-05-01,óskilgreint,3.0,,prósenta,194.25,1,,1,1,samningur_71.txt
nafn:vm,30,VM,almennur,ASÍ,2019-07-01,kauptaxtar,,17000,krónutala,194.25,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_107.txt
nafn:vm,30,VM,almennur,ASÍ,2020-04-01,almenn laun,,18000,krónutala,194.25,9,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,194.25,9,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,25000,krónutala,199.1,12,,3,1,samningur_107.txt
nafn:vm,30,VM,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,212.54,10,,1,1,samningur_1109.txt
nafn:vm,30,VM,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,219.45,15,,1,1,samningur_1471.txt
nafn:vm,30,VM,opinber,ASÍ,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,226.58,2,,3,1,samningur_1401.txt
nafn:vm,30,VM,opinber,ASÍ,2024-10-31,launatafla,15.0,,prósenta,260.57,6,,1,1,samningur_1634.txt
nafn:vm,30,VM,almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,269.69,3,,1,1,samningur_1471.txt
nafn:vm,30,VM,opinber,ASÍ,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,279.13,3,,3,1,samningur_1401.txt
nafn:vm,30,VM,almennur,ASÍ,2025-04-09,kauptaxtar,0.58,,prósenta,280.75,0,,1,1,samningur_1471.txt
nafn:vm,30,VM,almennur,ASÍ,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,290.57,9,,1,1,samningur_1471.txt
nafn:vm,30,VM,opinber,ASÍ,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,300.74,3,,3,1,samningur_1401.txt
nafn:vm,30,VM,opinber,ASÍ,2027-01-01,launatafla,3.38,23750,prósenta eða krónutala,310.91,9,,2,2,samningur_1731.txt
nafn:vm,30,VM,opinber,ASÍ,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,321.79,3,,2,1,samningur_1401.txt
nafn:vm,30,VM,almennur,ASÍ,2028-01-01,almenn laun,2.5,,prósenta,329.84,9,,1,1,samningur_1471.txt
nafn:vr,16,VR,almennur,ASÍ,1988-06-01,kauptaxtar,3.25,,prósenta,100.0,,grunnur,1,1,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1988-09-01,kauptaxtar,2.5,,prósenta,102.5,3,,1,1,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1988-12-01,kauptaxtar,1.5,,prósenta,104.04,3,,1,1,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1989-03-01,byrjunarlaun,1.25,,prósenta,105.34,3,,1,1,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,2005-01-01,almenn laun,,3000,krónutala,105.34,190,krónutöluhækkun - vísitala stendur í stað,1,0,365_ljosvakamidlar.txt
nafn:vr,,VR,,,2015-04-01,almenn laun,5.0,,prósenta,110.6,123,löng eyða á undan,1,1,samningur_863.txt
nafn:vr,16,VR,almennur,ASÍ,2020-01-01,óskilgreint,10.17,,prósenta,121.85,57,löng eyða á undan,1,1,samningur_1022.txt
nafn:vr,16,VR,almennur,ASÍ,2020-04-01,kauptaxtar,,18000,krónutala,121.85,3,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1022.txt
nafn:vr,16,VR,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,128.68,14,,1,1,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,16,VR,almennur,ASÍ,2022-01-01,kauptaxtar,,21155,krónutala,128.68,7,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1022.txt
nafn:vr,16,VR,almennur,ASÍ,2022-06-01,almenn laun,5.6,,prósenta,135.88,5,,1,1,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,16,VR,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,145.06,5,,2,1,samningur_1115.txt
nafn:vr,16,VR,almennur,ASÍ,2023-06-01,almenn laun,5.6,,prósenta,153.18,7,,1,1,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,16,VR,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,158.16,8,,2,1,samningur_1581.txt
nafn:vr,16,VR,almennur,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,163.69,11,,2,1,samningur_1581.txt
nafn:vr,,VR,,,2025-04-01,almenn laun,5.0,,prósenta,171.88,3,,1,1,samningur_862.txt
nafn:vr,16,VR,almennur,ASÍ,2026-01-01,kauptaxtar,3.5,,prósenta,177.89,9,,1,1,samningur_1716.txt
nafn:vr,16,VR,almennur,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,184.12,12,,2,1,samningur_1581.txt
nafn:veggfóðrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Veggfóðrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",almennur,,1987-10-01,kauptaxtar,,36800,krónutala,100.0,,grunnur,1,0,SKM_C554e23092516520.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,1996-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23100414280.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1998-01-01,lágmarkstekjur,4.0,,prósenta,104.0,24,,1,1,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1999-01-01,lágmarkstekjur,3.65,,prósenta,107.8,12,,1,1,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,2000-01-01,lágmarkstekjur,4.0,,prósenta,112.11,12,,1,1,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2001-01-01,óskilgreint,3.0,,prósenta,115.47,12,,1,1,SKM_C554e23100414310.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2002-01-01,óskilgreint,2.75,,prósenta,118.65,12,,1,1,SKM_C554e23100414310.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2003-01-01,óskilgreint,0.5,,prósenta,119.24,12,,1,1,SKM_C554e23100414310.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,,ASÍ,2010-01-01,launatafla,2.5,,prósenta,100.0,,grunnur,1,1,samningur_213.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2019-11-01,kauptaxtar,,10000,krónutala,100.0,118,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_7.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2024-05-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,54,löng eyða á undan,1,1,samningur_1737.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2025-04-01,almenn laun,5.0,,prósenta,108.41,11,,1,1,Copy of Kjarasamningur_Norurals_gildir_2020-2024.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,112.21,1,,2,1,samningur_1737.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2026-05-01,óskilgreint,,53481,krónutala,112.21,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1737.txt
nafn:verkalýðsfélag fljótsdalshéraðs,,Verkalýðsfélag Fljótsdalshéraðs,opinber,,1989-06-01,launatafla,,6500,krónutala,100.0,,grunnur,1,0,SKM_C554e23100414050.txt
nafn:verkalýðsfélag grindavíkur,75,Verkalýðsfélag Grindavíkur,almennur,ASÍ,2022-11-01,kauptaxtar,,33000,krónutala,100.0,,grunnur,1,0,samningur_64.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2019-04-01,kauptaxtar,,7000,krónutala,100.0,,grunnur,1,0,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2020-04-01,kauptaxtar,,19500,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2021-01-01,kauptaxtar,,19875,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_432.txt
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,2022-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_432.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,1986-12-01,almenn laun,,26500,krónutala,100.0,,grunnur,1,0,SKM_C554e23091114540.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1997-04-01,launatafla,4.0,,prósenta,104.0,124,löng eyða á undan,1,1,SKM_C554e23100315310.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1998-01-01,launatafla,4.0,,prósenta,108.16,9,,3,1,SKM_C554e23100315330.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,1999-01-01,launatafla,3.25,,prósenta,111.68,12,,2,1,SKM_C554e23100315330.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-01-01,lágmarkstekjur,3.15,,prósenta,115.19,12,,1,1,SKM_C554e23100515161.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2000-12-01,launatafla,3.0,,prósenta,118.65,11,,1,1,SKM_C554e23100515340.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2001-01-01,almenn laun,3.0,,prósenta,122.21,1,,2,1,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-01-01,almenn laun,3.0,,prósenta,125.87,12,,3,1,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2002-12-01,óskilgreint,2.0,,prósenta,128.39,11,,1,1,SKM_C554e23100515190.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,,ASÍ,2003-01-01,almenn laun,3.0,,prósenta,132.24,1,,3,1,Kerfodrun.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,almennur,ASÍ,2006-01-01,almenn laun,3.0,,prósenta,136.21,36,löng eyða á undan,1,1,SKM_C554e23091914200.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2007-01-01,launatafla,3.0,,prósenta,140.3,12,,1,1,SKM_C554e23100516200[82].txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,almennur,ASÍ,2008-01-01,almenn laun,2.25,,prósenta,143.45,12,,2,1,SKM_C554e23091914200.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-07-01,óskilgreint,,1209,krónutala,143.45,18,krónutöluhækkun - vísitala stendur í stað,2,0,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2009-11-01,óskilgreint,,1075,krónutala,143.45,4,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2010-06-01,óskilgreint,,1139,krónutala,143.45,7,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23100516260.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,143.45,106,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-01-01,almenn laun,,24000,krónutala,143.45,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_209.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2020-03-01,launatafla,6.11,100000,krónutala,152.22,2,,2,1,samningur_209.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,152.22,1,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,,Verkalýðsfélagið Hlíf,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,152.22,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1811.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,160.74,5,,2,1,samningur_763.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2022-01-01,launatafla,,25000,krónutala,160.74,7,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1054.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2022-06-01,launatafla,5.6,,prósenta,169.74,5,,2,1,samningur_763.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,opinber,ASÍ,2023-01-01,launatafla,,25000,krónutala,169.74,7,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1054.txt
nafn:verkalýðsfélagið hlíf,33,Verkalýðsfélagið Hlíf,almennur,ASÍ,2023-06-01,launatafla,5.6,,prósenta,179.25,5,,2,1,samningur_763.txt
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2002-01-01,almenn laun,4.25,,prósenta,100.0,,grunnur,2,2,SKM_C554e23100515180.txt
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2003-01-01,almenn laun,3.8,,prósenta,103.8,12,,2,2,SKM_C554e23100515180.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2002-01-01,óskilgreint,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2004-01-01,óskilgreint,3.0,,prósenta,103.0,24,,1,1,SKM_C554e23090714200.txt
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,2005-01-01,óskilgreint,3.0,,prósenta,106.09,12,,1,1,SKM_C554e23090714200.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2001-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23091914190.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2002-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,SKM_C554e23091914190.txt
nafn:verkalýðsfélög,,Verkalýðsfélög,,,2003-01-01,almenn laun,3.0,,prósenta,106.09,12,,1,1,SKM_C554e23091914190.txt
nafn:verkamannafélagið fram,,Verkamannafélagið Fram,,,1996-01-01,byrjunarlaun,,2700,krónutala,100.0,,grunnur,1,0,Steinull2.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2008-08-22,óskilgreint,,30000,krónutala,100.0,,grunnur,1,0,samningur_513.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2008-10-01,óskilgreint,,30000,krónutala,100.0,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_513.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,,,2009-03-01,almenn laun,3.5,,prósenta,103.5,5,,1,1,samningur_513.txt
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,opinber,BHM,2021-01-01,óskilgreint,2.5,,prósenta,106.09,142,löng eyða á undan,1,1,samningur_984.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,,2014-03-01,launatafla,,20000,krónutala,100.0,,grunnur,1,0,samningur_519.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,61,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_518.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2020-01-01,óskilgreint,0.75,,prósenta,100.75,9,,1,1,samningur_518.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2020-04-01,launatafla,,21000,krónutala,100.75,3,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2021-01-01,launatafla,,19875,krónutala,100.75,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2022-01-01,launatafla,,21125,krónutala,100.75,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_744.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",almennur,BHM,2023-01-01,almenn laun,6.75,,prósenta,107.55,12,,1,1,samningur_177.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,112.93,3,,3,1,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,116.6,12,,2,1,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2024-10-31,launatafla,15.0,,prósenta,134.09,6,,1,1,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,138.78,6,,2,1,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,143.64,12,,2,1,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt
