uppruni,rakning,felag,felag_id,atvinnurekandi,markadur,heildarsamtok,gildir_fra,tegund,prosenta,kronur,a_vid,artal_stada,skjal,tilvitnun
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,Reykjavíkurborg,opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1375.txt,"nars þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 5 Starfsmatskerfið SAMSTARF Samningsaðilar eru sammála"
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,"Ríkissjóður, SNR",opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1146.txt,"annars þar sem forsendur að baki þeim geta tekið breytingum að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 8 Mönnunar- og nýliðunarvandi Í þeim tilgangi að draga"
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,Kjarasamningur_SNS_ÞÍ_2024-2028 LOK.txt,"príl 2025 til 31. mars 2028. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,Kjarasamningur_SNS_ÞÍ_2024-2028 LOK.txt,"æðinu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. april 2025, 3,5% 1. april 2026 og 3,5% 1. april 2027. Heimildarákvæðinu um önnur laun er t.d ætlað að styðja við fra"
ríkissáttasemjari,staðfest lýsigögn,Efling,5,Faxaflóahafnir sf.,opinber,ASÍ,2024-05-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1786.txt,"hlutfallshækkun, með krónutöluhækkun að lágmarki, nema annað leiði af meðfylgjandi launatöflum í samningi þessum. Kjaratengdir liðir kjarasamninga hækka sem hér segir, nema um annað hafi verið samið: 1. maí 2024: 3,25% eða 23.750 kr. 1. maí 2025: 3,50% eða 23.750 kr. 1. maí 2026: 3,50% eða 23.750 kr. 1. maí 2027: 3,50% eða 23.750 kr. Félagsmenn Eflinga"
ríkissáttasemjari,staðfest lýsigögn,Verkalýðsfélag Akraness,29,Faxaflóahafnir sf.,opinber,ASÍ,2024-05-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1737.txt,"l 30. apríl 2028 með þeim breytingum og fyrirvörum sem í samkomulagi þessu felast og fellur þá úr gildi án frekari fyrirvara. 2. gr. Launahækkanir Byrjunarlaun hækka sem hér segir á samningstímanum: 1. maí 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. maí 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. maí 2026: 23.750 kr. eða að lágmarki um 3,50% sbr"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra hljómlistarmanna,20,Samband íslenskra sveitarfélaga,opinber,BHM,2024-06-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1285.txt,"apríl 2025 til 31. mars 2026. Launatafla A3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla A4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. júní 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu A1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu A2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra hljómlistarmanna,20,Samband íslenskra sveitarfélaga,opinber,BHM,2024-06-01,prósenta,3.25,,óskilgreint,úr texta,samningur_1285.txt,"itt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun skv.eftirfarandi: Þann 1. júní 2024 um 3,25% Þann 1. apríl 2025 um 3,5% Þann 1. apríl 2026 um 3,5% Þann 1. apríl 2027 um 3,5% SAMBAND ÍSLENSKRA SVEITARFÉLAGA 3 FÉLAG Í"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra hljómlistarmanna,20,Samband íslenskra sveitarfélaga,opinber,BHM,2024-06-01,prósenta,3.5,,launatafla,úr texta,samningur_1285.txt,"miðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun skv.eftirfarandi: Þann 1. júní 2024 um 3,25% Þann 1. apríl 2025 um 3,5% Þann 1. apríl 2026 um 3,5% Þann 1. apríl 2027 um 3,5% SAMBAND ÍSLENSKRA SVEITARFÉLAGA 3 FÉLAG ÍSLENSKRA HLJÓMLISTARMANNA GILDISTÍMI: 1. JÚNÍ 2024 til 31. MARS 2028 Grein 1.4.2 breytist og hljóði svo: 1.4.2 Launatafla og grunnröðun skólastjóra Föst "
vefskjal,vefur félagsins,SGS,,starfsaldursþrepa halda sér,,,2024-08-01,krónutala,,19500,launatafla,úr texta,sgs/glaerukynning-sgs-um-yjan-kjarasamning-sgs-og-sa.pdf,"fyrr í árslok 2026 Framlag stjórnvalda – Önnur atriði • Röðun í töflu • Hækkun um 2 launaflokka. Ræstingu verður raðað í lfl. 8, var áður í lfl. 6. • Viðbótarlaun • Ræstingarauki verður greiddur frá 1. ágúst 2024. • Sérstök mánaðarleg greiðsla kr. 19.500 auk orlofs. • Skilgreiningar • Í nýrri grein 22.1.2.5 er fyrirkomulag ræstingar í tímamældri ákvæðisvinnu betur skilgreint, og er ætlað að tryggj"
vefskjal,vefur félagsins,Félag íslenskra hjúkrunarfræðinga,,ANNARRA AÐILA,,,2024-11-01,prósenta,10.0,,óskilgreint,úr texta,hjukrun/Z1ljF5bqstJ98TMw_Kjarasamningur_SNS_Fíhj_2024-2028_LOK.pdf,"í útborgun launa 1. febrúar, 1. mars og 1. apríl og vaktahvati greiddur 1. maí við launatímabil til greiðslu 1. mars, 1. apríl og 1. maí. Grein 2.6.9 breytist á samningstíma. Ofangreint gildir frá 1. nóvember 2024. FJÖLDI VAKTA 1 2 3 4 19 10,0% 12,5% 12,5% 18 7,5% 12,5% 12,5% 17 7,5% 10,0% 12,5% 16 2,5% 7,5% 12,5% 15 2,5% 2,5% 10,0% 14 2,5% 7,5% TEGUNDIR VAKTA GILDISTÍMI: 1. APRÍL 2024 TIL 31. MAR"
vefskjal,vefur félagsins,Verkfræðingafélag Íslands,,ANNARRA AÐILA,,,2024-11-01,prósenta,10.0,,óskilgreint,úr texta,vfi/Kjarasamningur_VFI_sveitarfelog.pdf,"í útborgun launa 1. febrúar, 1. mars og 1. apríl og vaktahvati greiddur 1. maí við launatímabil til greiðslu 1. mars, 1. apríl og 1. maí. Grein 2.6.9 breytist á samningstíma. Ofangreint gildir frá 1. nóvember 2024. FJÖLDI VAKTA 1 2 3 4 19 10,0% 12,5% 12,5% 18 7,5% 12,5% 12,5% 17 7,5% 10,0% 12,5% 16 2,5% 7,5% 12,5% 15 2,5% 2,5% 10,0% 14 2,5% 7,5% TEGUNDIR VAKTA GILDISTÍMI: 1. APRÍL 2024 TIL 31. MAR"
ríkissáttasemjari,staðfest lýsigögn,Kennarasamband Íslands,17,Samband íslenskra sveitarfélaga,opinber,KÍ,2024-11-29,prósenta eða krónutala,3.95,23750,almenn laun,úr texta,samningur_1552.txt,"í sem aðilar hafa fjallað um í samningaviðræðum sínum. Varðandi þau atriði sem aðilar hafa ekki náð saman um leggur ríkissáttasemjari fram tillögur. Launabreytingar á grundvelli samkomulags aðila frá 29. nóvember 2024 sem fólu í sér að mánaðarlaun hækkuðu varanlega um 3,95% eða að lágmarki um kr. 23.750 frá því að samningar runnu út og sem þegar hafa komið til framkvæmda halda gildi sínu. Kjarasam"
ríkissáttasemjari,staðfest lýsigögn,Kennarasamband Íslands,17,Verzlunarskóli Íslands,opinber,KÍ,2024-11-29,prósenta eða krónutala,3.95,23750,almenn laun,úr texta,samningur_1650.txt,"í sem aðilar hafa fjallað um í samningaviðræðum sínum. Varðandi þau atriði sem aðilar hafa ekki náð saman um leggur ríkissáttasemjari fram tillögur. Launabreytingar á grundvelli samkomulags aðila frá 29. nóvember 2024 sem fólu í sér að mánaðarlaun hækkuðu varanlega um 3,95% eða að lágmarki um kr. 23.750 frá því að samningar runnu út og sem þegar hafa komið til framkvæmda halda gildi sínu. £62 Full"
ríkissáttasemjari,staðfest lýsigögn,Kennarasamband Íslands,17,Menntaskóli Borgarfjarðar,opinber,KÍ,2024-11-29,prósenta eða krónutala,3.95,23750,almenn laun,úr texta,samningur_1648.txt,"í sem aðilar hafa fjallað um í samningaviðræðum sínum. Varðandi þau atriði sem aðilar hafa ekki náð saman um leggur ríkissáttasemjari fram tillögur. Launabreytingar á grundvelli samkomulags aðila frá 29. nóvember 2024 sem fólu í sér að mánaðarlaun hækkuðu varanlega um 3,95% eða að lágmarki um kr. 23.750 frá því að samningar runnu út og sem þegar hafa komið til framkvæmda halda gildi sínu. | £22 Fu"
ríkissáttasemjari,staðfest lýsigögn,AFL - Starfsgreinafélag,15,"Samtök atvinnulífsins, SA",almennur,ASÍ,2025-01-01,prósenta eða krónutala,3.5,23750,kauptaxtar,úr texta,samningur_1693.txt,"nað leiði af launatöflum sem fylgja kjarasamningi Samningur SA og SGS 17 1.2.2. 1.2.3. þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. Kauptaxtar Kauptaxtar hækka samkvæmt launatö"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2025-01-01,prósenta eða krónutala,3.5,23750,kauptaxtar,úr texta,afl/2024-2028-Greidasolusamningur-SGS-SA.pdf,"krónutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. 1.3.2. Kauptaxtar Kauptaxtar hækka sérstakl"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2025-01-01,prósenta,3.5,,kauptaxtar,úr texta,afl/2024-2028-Greidasolusamningur-SGS-SA.pdf,"ka sérstaklega, sbr. fylgiskjal með samningi þessum. 1.3.3. Kjaratengdir liðir Kjaratengdir liðir kjarasamningsins hækka sem hér segir, nema um ann- að hafi verið samið: 1. febrúar 2024: 3,25% 1. janúar 2025: 3,50% 1. janúar 2026: 3,50% 1. janúar 2027 3,50% 1.3.4. Kauptaxtaauki Haldi kjarasamningar gildi sínu skal launa- og fors"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2025-01-01,prósenta eða krónutala,3.5,23750,kauptaxtar,úr texta,afl/2024-2028-Heildarkjarasamningur-SGS-SA.pdf,"f launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 17 Kjarasamningur SGS og SA 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. 1.2.2. Kauptaxtar Kauptaxtar hækka samkvæmt"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2025-01-01,prósenta,3.5,,kauptaxtar,úr texta,afl/2024-2028-Heildarkjarasamningur-SGS-SA.pdf,"Kauptaxtar hækka samkvæmt launatöflum í gr. 1.1.1. 1.2.3. Kjaratengdir liðir Kjaratengdir liðir kjarasamnings hækka sem hér segir, nema um annað hafi verið samið: 1. febrúar 2024: 3,25% 1. janúar 2025: 3,50% 1. janúar 2026: 3,50% 1. janúar 2027 3,50% 1.2.4 Kauptaxtaauki Haldi kjarasamningar gildi sínu skal launa - og forse"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Landsambands smábátaeigenda,,,2025-01-01,krónutala,,26465,launatafla,úr texta,afl/2024-2028-KjarasamningurSGSogLS-SSU.pdf,"þrep í launatöflu SGS og SA, nema annað sé tekið fram. Kauptrygging hækkar á samningstímabilinu sem hér segir: Dagsetning Hækkun Kauptrygging eftir hækkun 1. febrúar 2024 26.466 kr. 474.690 kr. 1. janúar 2025 26.465 kr. 501.155 kr. 1. janúar 2026 26.466 kr. 527.621 kr. 1. janúar 2027 26.465 kr. 554.086 kr. Starfsaldurshækkanir Eftir tveggja ára st"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Landssambands smábátaeigenda og Samtaka smærri útgerða,,,2025-01-01,krónutala,,26465,óskilgreint,úr texta,afl/2024-2028-kjaras-sgs-vid-lsssu.pdf,"atöflu SGS og SA, nema annað sé tekið fram. Kauptrygging hækkar á samningstímabilinu sem hér segir: Dagsetning Hækkun Kauptrygging eftir hækkun 1. febrúar 2024 26. 466 kr. 474.690 kr. 1. janúar 2025 26.465 kr. 501.155 kr. 1. janúar 2026 26.466 kr. 527.621 kr. 1. janúar 2027 26.465 kr. 554.086 kr. Starfsaldurshækkanir Eftir tveggja ár"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2025-01-01,prósenta eða krónutala,3.5,23750,launatafla,úr texta,afl/KJARASAMNINGUR_SA_og_VR-LÍV_2024.pdf,"krónutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. Kjarasamningi þessum fylgja launatöfl"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,,,,2025-01-01,prósenta með krónutölulágmarki,3.5,23750,almenn laun,úr texta,afl/kjarasamningar_2024_kynning_LIV_ISR.pdf,"ði • Sérkjarasamningar Launabreytingar Laun taka hlutfallshækkun á samningstímanum, með krónutöluhækkun að lágmarki, eins og segir: • 1. febrúar 2024: laun hækka um 3,25% en 23.750 kr. að lágmarki. • 1. janúar 2025: laun hækka um 3,50% en 23.750 kr. að lágmarki. • 1. janúar 2026: laun hækka um 3,50% en 23.750 kr. að lágmarki. • 1. janúar 2027: laun hækka um 3,50% en 23.750 að lágmar"
ríkissáttasemjari,staðfest lýsigögn,Aldan stéttarfélag,76,Steinull hf.,almennur,Sérfélög,2025-01-01,prósenta eða krónutala,3.5,23750,kauptaxtar,úr texta,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt,"ann 1. apríl 2024, hækka kauptaxtar byrjunarlauna ofangreindra launaflokka um kr. 23.750, eða um 3,25% - hvort heldur skilar hærri upphæð. Hækkunin kom ofan á gildandi kauptaxta frá 1/ 2023. 2. Þann 1. janúar 2025, hækka kauptaxtar byrjunarlauna ofangreindra launaflokka um kr. 23.750, eða um 3,5% - hvort heldur skilar hærri upphæð. 3. Pann 1. janúar 2026, hækka kauptaxtar byrjunarlauna ofangreindr"
ríkissáttasemjari,staðfest lýsigögn,Bifreiðastjórafélagið Sleipnir,74,"Samtök atvinnulífsins, SA",almennur,Sérfélög,2025-01-01,prósenta eða krónutala,3.5,23750,kauptaxtar,úr texta,samningur_43.txt,"eiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. Launataxtar kjarasamnings hækka sérstaklega. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. Janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. Janúar 2027: 3,50% eða 23.750 kr. Kjaratengdir liðir kjarasamninga Kjaratengdir"
ríkissáttasemjari,staðfest lýsigögn,Blaðamannafélag Íslands,21,Myllustetur ehf.,almennur,Sérfélög,2025-01-01,prósenta eða krónutala,3.5,23750,launatafla,úr texta,samningur_1458.txt,"með krónutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. janúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. Kjarasamningi þessum fylgja launatöflur ve"
ríkissáttasemjari,staðfest lýsigögn,Blaðamannafélag Íslands,21,Fjölmiðlatorgsins ehf.,almennur,Sérfélög,2025-01-01,prósenta eða krónutala,3.5,23750,launatafla,úr texta,samningur_121.txt,"með krónutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. Kjarasamningi þessum fylgja launatöflur ve"
ríkissáttasemjari,staðfest lýsigögn,Blaðamannafélag Íslands,21,"Samtök atvinnulífsins, SA",almennur,Sérfélög,2025-01-01,prósenta eða krónutala,3.5,23750,launatafla,úr texta,bi_sa_2024_2028.txt,"eð krónutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. Kjarasamningi þessum fylgja launatöflur vegna"
ríkissáttasemjari,staðfest lýsigögn,Efling,5,"Samtök atvinnulífsins, SA",almennur,ASÍ,2025-01-01,prósenta eða krónutala,3.5,23750,kauptaxtar,úr texta,samningur_1780.txt,"með krónutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. Kauptaxtar Kauptaxtar hækka samkvæmt launatö"
ríkissáttasemjari,staðfest lýsigögn,Efling,5,"Samtök atvinnulífsins, SA",almennur,ASÍ,2025-01-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_1780.txt,"kr. Kauptaxtar Kauptaxtar hækka samkvæmt launatöflum í gr. 1.1.1. Kjaratengdir liðir Kjaratengdir liðir kjarasamnings hækka sem hér segir, nema um annað hafi verið samið: 1. febrúar 2024: 3,25% 1. janúar 2025: 3,50% 1. janúar 2026: 3,50% 1. janúar 2027 3,50% Kauptaxtaauki Haldi kjarasamningar gildi sínu skal launa- og forsendunefnd"
vefskjal,vefur félagsins,Efling,,Eflingar - stéttarfélags,,,2025-01-01,prósenta eða krónutala,3.5,23750,kauptaxtar,úr texta,efling/Kjarasamningur Eflingar og SA fyrir starfsfo-lk ho-tela- og veitingahu-sa fra- 1.2.24 til 1.2.28-fe9aa973.pdf,"nutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. 1.3.2. Kauptaxtar Kauptaxtar hækka sé"
vefskjal,vefur félagsins,Efling,,Eflingar - stéttarfélags,,,2025-01-01,prósenta,3.5,,kauptaxtar,úr texta,efling/Kjarasamningur Eflingar og SA fyrir starfsfo-lk ho-tela- og veitingahu-sa fra- 1.2.24 til 1.2.28-fe9aa973.pdf,"sérstaklega, sbr. fylgiskj al með samningi þessum. 1.3.3. Kjaratengdir liðir Kjaratengdir liðir kjarasamningsins hækka sem hér segir, nema um annað hafi verið samið: 1. febrúar 2024: 3,25% 1. janúar 2025: 3,50% 1. janúar 2026: 3,50% 1. janúar 2027: 3,50% 1.3.4 Kauptaxtaauki Haldi kjarasamningar gildi sínu skal la"
vefskjal,vefur félagsins,Efling,,Samtaka atvinnulífsins,,,2025-01-01,prósenta eða krónutala,3.5,23750,launatafla,úr texta,efling/Stodugleika-og-velferdarsamningur-breytingar-og-vidbot-Kjarasamnings-SA-2024.pdf,"krónutöluhækkun að lágmarki, nema annað leiði af launatöflum sem fylgja kjarasamningi þessum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. Kjaratengdir liðir kjarasamninga K"
ríkissáttasemjari,staðfest lýsigögn,Eining-Iðja,42,TDK Foil Iceland ehf.,almennur,ASÍ,2025-01-01,prósenta eða krónutala,3.5,23750,launatafla,úr texta,samningur_1711.txt,"f. 1. gr. Laun Grunnlaun vaktavinnustarfsmanna í verksmiðju TDK Foil Iceland ehf. fara samkvæmt launatöflu með samkomulagi þessu. Grunnlaun hækka með eftirfarandi hætti á gildistíma samkomulagsins: 1. Janúar 2025: 3,5% eða 23.750 kr. 1. Janúar 2026: 3,5% eða 23.750 kr. Starfsaldurþrep í launatöflu eru sem hér segir: Eftir 6 mánuði í starfi hjá TDK Foi"
vefskjal,vefur félagsins,Eining-Iðja,,Kjalar – stéttarfélags í almannaþjónustu,,,2025-01-01,prósenta eða krónutala,3.5,23750,launatafla,úr texta,eining-idja/kjarasamningur-kjalar-einingar-idju-og-sa-v.-nordurorku-4.7.2024-lok.pdf,". Launabreytingar Laun og launatöflur taka hlutfallshækkun, með krónutöluhækkun að lágmarki. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1. febrúar 2024: 3,25% eða 23.750 kr. 1. janúar 2025: 3,50% eða 23.750 kr. 1. janúar 2026: 3,50% eða 23.750 kr. 1. janúar 2027: 3,50% eða 23.750 kr. 2 Kjaratengdir liðir kjara"
